Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0028918,-0.00051043,0.10837,0,0,0,16.387,0.60138,0.061341,-0.0046441,0.61933,-0.0029737,0.35943,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/base_link.STL,,diablo_pluspro_stand.stp-1/00_ASM-1.stp-1/00_ASM-2.stp-1/001.stp-1;diablo_pluspro_stand.stp-1/00_ASM-1.stp-1/00_ASM-2.stp-1/ZD_00-4.stp-1;diablo_pluspro_stand.stp-1/00_ASM-1.stp-1/00_ASM-2.stp-1/ZD_00-3.stp-1;diablo_pluspro_stand.stp-1/00_ASM-1.stp-1/00_ASM-2.stp-1/ZD_00-5.stp-1;diablo_pluspro_stand.stp-1/00_ASM-1.stp-1/00_ASM-2.stp-1/ZD_00-2.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/1-0001_ASM.stp-1/ZD_20001.stp-1;diablo_pluspro_stand.stp-1/00_ASM.stp-1/ZD_0001.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/1-0002_ASM.stp-1/ZD_20001.stp-1;diablo_pluspro_stand.stp-1/00_ASM-1.stp-1/10001.stp-1;diablo_pluspro_stand.stp-1/00_ASM.stp-1/ZD_0002.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/1-0001_ASM.stp-1/ZD_0004.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/1-0002_ASM.stp-1/ZD_0004.stp-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_hip_link,-0.011467728,-0.02835837,-0.012566631,0,0,0,2.39,0.0070710282,0.00078950608,0.00056432,0.0019392,1.7475E-05,0.00095049,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/left_hip_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/left_hip_link.STL,,diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/2-0001_ASM.stp-1/ZD_0006.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/2-0001_ASM.stp-1/ZD_0005.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/2-0001_ASM.stp-1/ZD_20002.stp-1,left_hip_link,A_left_hip_link,left_hip_joint,revolute,0,0.14844,0,0,0,0,base_link,0,1,0,60,15,-1.57,1.57,,,,,,,,
left_knee_link,0.058585,0.0048654,-0.081982,0,0,0,0.15473,0.00054428,4.2555E-05,-0.00050571,0.0011175,-4.0076E-05,0.00059905,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/left_knee_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/left_knee_link.STL,,diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/0004_ASM.stp-1/ZD_0007.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/0004_ASM.stp-1/000.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/0004_ASM.stp-1/_0001.stp-1,left_knee_link,A_left_knee_link,left_knee_joint,revolute,-0.12022,0,-0.15983,0,0,0,left_hip_link,0,1,0,60,15,-1.19,0,,,,,,,,
left_wheel_link,-2.0554E-06,0.052653,3.331E-07,0,0,0,2.0028,0.013847,1.0976E-07,3.0619E-09,0.027351,-8.9065E-09,0.013847,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/left_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/left_wheel_link.STL,,diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/M1505A__00_ASM.stp-1/NONE-2733850_1.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM.stp-1/M1505A__00_ASM.stp-1/M1505A_-1-SOLID10001_1.stp-1,left_wheel_link,A_left_wheel_link,left_wheel_joint,revolute,0.13397,0,-0.1485,0,0,0,left_knee_link,0,1,0,20,30,1000000,-1000000,,,,,,,,
right_hip_link,-0.028033,0.016645,-0.032254,0,0,0,0.3065,0.0011286,-1.5432E-05,0.0005643,0.0019392,-1.7474E-05,0.00095047,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/right_hip_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/right_hip_link.STL,,diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/2-0002_ASM.stp-1/ZD_0009.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/2-0002_ASM.stp-1/ZD_0008.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/2-0002_ASM.stp-1/ZD_20002.stp-1,right_hip_link,A_right_hip_link,right_hip_joint,revolute,0,-0.1484,0,0,0,0,base_link,0,1,0,60,15,-1.57,1.57,,,,,,,,
right_knee_link,0.060903,-0.0049733,-0.083431,0,0,0,0.15139,0.0005469,-4.2657E-05,-0.00050748,0.0011212,4.0235E-05,0.00060004,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/right_knee_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/right_knee_link.STL,,diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/0008_ASM.stp-1/ZD_0010.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/0008_ASM.stp-1/_0002.stp-1,right_knee_link,A_right_knee_link,right_knee_joint,revolute,-0.12022,0,-0.15983,0,0,0,right_hip_link,0,1,0,60,15,-1.19,0,,,,,,,,
right_wheel_link,-2.0301E-06,-0.052653,-4.5471E-07,0,0,0,2.0028,0.013847,-1.0863E-07,-3.5235E-09,0.027351,-1.5231E-08,0.013847,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/right_wheel_link.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_diablo_pluspro/meshes/right_wheel_link.STL,,diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/M1505A__00_ASM.stp-1/NONE-2733850_1.stp-1;diablo_pluspro_stand.stp-1/000-00_ASM-1.stp-1/M1505A__00_ASM.stp-1/M1505A_-1-SOLID10001_1.stp-1,right_wheel_link,A_right_wheel_link,right_wheel_joint,revolute,0.13397,0,-0.1485,0,0,0,right_knee_link,0,1,0,20,30,1000000,-1000000,,,,,,,,
